                Time     Total_Variation            L2_Error            L1_Error
          3.88437500          2.00000000          0.07103890          0.01730036
          3.88750000          2.00000000          0.06970796          0.01711556
          3.89062500          2.00000000          0.07105276          0.01730737
          3.89375000          2.00000000          0.06972264          0.01712264
          3.89687500          2.00000000          0.07106660          0.01731438
          3.90000000          2.00000000          0.06973729          0.01712972
          3.90312500          2.00000000          0.07108043          0.01732137
          3.90625000          2.00000000          0.06975193          0.01713679
          3.90937500          2.00000000          0.07109423          0.01732836
          3.91250000          2.00000000          0.06976654          0.01714385
          3.91562500          2.00000000          0.07110802          0.01733534
          3.91875000          2.00000000          0.06978113          0.01715090
          3.92187500          2.00000000          0.07112179          0.01734231
          3.92500000          2.00000000          0.06979570          0.01715794
          3.92812500          2.00000000          0.07113554          0.01734927
          3.93125000          2.00000000          0.06981025          0.01716497
          3.93437500          2.00000000          0.07114927          0.01735622
          3.93750000          2.00000000          0.06982478          0.01717200
          3.94062500          2.00000000          0.07116298          0.01736317
          3.94375000          2.00000000          0.06983929          0.01717902
          3.94687500          2.00000000          0.07117667          0.01737010
          3.95000000          2.00000000          0.06985378          0.01718603
          3.95312500          2.00000000          0.07119034          0.01737703
          3.95625000          2.00000000          0.06986825          0.01719303
          3.95937500          2.00000000          0.07120400          0.01738395
          3.96250000          2.00000000          0.06988269          0.01720002
          3.96562500          2.00000000          0.07121763          0.01739086
          3.96875000          2.00000000          0.06989712          0.01720700
          3.97187500          2.00000000          0.07123125          0.01739777
          3.97500000          2.00000000          0.06991153          0.01721398
          3.97812500          2.00000000          0.07124485          0.01740466
          3.98125000          2.00000000          0.06992591          0.01722094
          3.98437500          2.00000000          0.07125843          0.01741155
          3.98750000          2.00000000          0.06994028          0.01722790
          3.99062500          2.00000000          0.07127199          0.01741843
          3.99375000          2.00000000          0.06995463          0.01723485
          3.99687500          2.00000000          0.07128554          0.01742530
          4.00000000          2.00000000          0.06996895          0.01724180
          4.00312500          2.00000000          0.07129906          0.01743216
          4.00625000          2.00000000          0.06998326          0.01724873
          4.00937500          2.00000000          0.07131257          0.01743902
          4.01250000          2.00000000          0.06999755          0.01725566
          4.01562500          2.00000000          0.07132606          0.01744587
          4.01875000          2.00000000          0.07001181          0.01726257
          4.02187500          2.00000000          0.07133953          0.01745271
          4.02500000          2.00000000          0.07002606          0.01726948
          4.02812500          2.00000000          0.07135299          0.01745954
          4.03125000          2.00000000          0.07004029          0.01727638
          4.03437500          2.00000000          0.07136642          0.01746636
          4.03750000          2.00000000          0.07005450          0.01728328
          4.04062500          2.00000000          0.07137984          0.01747318
          4.04375000          2.00000000          0.07006868          0.01729016
          4.04687500          2.00000000          0.07139324          0.01747998
          4.05000000          2.00000000          0.07008285          0.01729704
          4.05312500          2.00000000          0.07140662          0.01748678
          4.05625000          2.00000000          0.07009700          0.01730391
          4.05937500          2.00000000          0.07141998          0.01749357
          4.06250000          2.00000000          0.07011113          0.01731077
          4.06562500          2.00000000          0.07143333          0.01750036
          4.06875000          2.00000000          0.07012524          0.01731762
          4.07187500          2.00000000          0.07144666          0.01750713
          4.07500000          2.00000000          0.07013933          0.01732447
          4.07812500          2.00000000          0.07145997          0.01751390
          4.08125000          2.00000000          0.07015340          0.01733131
          4.08437500          2.00000000          0.07147326          0.01752066
          4.08750000          2.00000000          0.07016746          0.01733814
          4.09062500          2.00000000          0.07148654          0.01752742
          4.09375000          2.00000000          0.07018149          0.01734496
          4.09687500          2.00000000          0.07149980          0.01753416
          4.10000000          2.00000000          0.07019550          0.01735177
          4.10312500          2.00000000          0.07151304          0.01754090
          4.10625000          2.00000000          0.07020950          0.01735858
          4.10937500          2.00000000          0.07152626          0.01754763
          4.11250000          2.00000000          0.07022347          0.01736537
          4.11562500          2.00000000          0.07153947          0.01755435
          4.11875000          2.00000000          0.07023743          0.01737216
          4.12187500          2.00000000          0.07155266          0.01756106
          4.12500000          2.00000000          0.07025137          0.01737895
          4.12812500          2.00000000          0.07156583          0.01756777
          4.13125000          2.00000000          0.07026529          0.01738572
          4.13437500          2.00000000          0.07157898          0.01757447
          4.13750000          2.00000000          0.07027919          0.01739249
          4.14062500          2.00000000          0.07159212          0.01758116
          4.14375000          2.00000000          0.07029307          0.01739925
          4.14687500          2.00000000          0.07160524          0.01758784
          4.15000000          2.00000000          0.07030694          0.01740600
          4.15312500          2.00000000          0.07161834          0.01759452
          4.15625000          2.00000000          0.07032078          0.01741274
          4.15937500          2.00000000          0.07163143          0.01760119
          4.16250000          2.00000000          0.07033461          0.01741948
          4.16562500          2.00000000          0.07164450          0.01760785
          4.16875000          2.00000000          0.07034841          0.01742621
          4.17187500          2.00000000          0.07165755          0.01761450
          4.17500000          2.00000000          0.07036220          0.01743293
          4.17812500          2.00000000          0.07167058          0.01762115
          4.18125000          2.00000000          0.07037597          0.01743964
          4.18437500          2.00000000          0.07168360          0.01762779
          4.18750000          2.00000000          0.07038973          0.01744635
          4.19062500          2.00000000          0.07169660          0.01763442
          4.19375000          2.00000000          0.07040346          0.01745304
          4.19687500          2.00000000          0.07170959          0.01764104
          4.20000000          2.00000000          0.07041718          0.01745973
          4.20312500          2.00000000          0.07172256          0.01764766
          4.20625000          2.00000000          0.07043088          0.01746642
          4.20937500          2.00000000          0.07173551          0.01765427
          4.21250000          2.00000000          0.07044456          0.01747309
          4.21562500          2.00000000          0.07174844          0.01766087
          4.21875000          2.00000000          0.07045822          0.01747976
          4.22187500          2.00000000          0.07176136          0.01766746
          4.22500000          2.00000000          0.07047186          0.01748642
          4.22812500          2.00000000          0.07177426          0.01767405
          4.23125000          2.00000000          0.07048549          0.01749307
          4.23437500          2.00000000          0.07178715          0.01768063
          4.23750000          2.00000000          0.07049909          0.01749972
          4.24062500          2.00000000          0.07180002          0.01768720
          4.24375000          2.00000000          0.07051268          0.01750636
          4.24687500          2.00000000          0.07181287          0.01769377
          4.25000000          2.00000000          0.07052626          0.01751299
          4.25312500          2.00000000          0.07182571          0.01770032
          4.25625000          2.00000000          0.07053981          0.01751961
          4.25937500          2.00000000          0.07183853          0.01770687
          4.26250000          2.00000000          0.07055335          0.01752623
          4.26562500          2.00000000          0.07185133          0.01771342
          4.26875000          2.00000000          0.07056686          0.01753284
          4.27187500          2.00000000          0.07186412          0.01771995
          4.27500000          2.00000000          0.07058037          0.01753944
          4.27812500          2.00000000          0.07187689          0.01772648
          4.28125000          2.00000000          0.07059385          0.01754603
          4.28437500          2.00000000          0.07188964          0.01773300
          4.28750000          2.00000000          0.07060732          0.01755262
          4.29062500          2.00000000          0.07190238          0.01773952
          4.29375000          2.00000000          0.07062076          0.01755920
          4.29687500          2.00000000          0.07191511          0.01774603
          4.30000000          2.00000000          0.07063419          0.01756577
          4.30312500          2.00000000          0.07192781          0.01775253
          4.30625000          2.00000000          0.07064761          0.01757234
          4.30937500          2.00000000          0.07194051          0.01775902
          4.31250000          2.00000000          0.07066100          0.01757889
          4.31562500          2.00000000          0.07195318          0.01776551
          4.31875000          2.00000000          0.07067438          0.01758544
          4.32187500          2.00000000          0.07196584          0.01777199
          4.32500000          2.00000000          0.07068775          0.01759199
          4.32812500          2.00000000          0.07197848          0.01777846
          4.33125000          2.00000000          0.07070109          0.01759852
          4.33437500          2.00000000          0.07199111          0.01778492
          4.33750000          2.00000000          0.07071442          0.01760505
          4.34062500          2.00000000          0.07200373          0.01779138
          4.34375000          2.00000000          0.07072773          0.01761157
          4.34687500          2.00000000          0.07201632          0.01779783
          4.35000000          2.00000000          0.07074102          0.01761809
          4.35312500          2.00000000          0.07202890          0.01780428
          4.35625000          2.00000000          0.07075430          0.01762460
          4.35937500          2.00000000          0.07204147          0.01781071
          4.36250000          2.00000000          0.07076756          0.01763110
          4.36562500          2.00000000          0.07205402          0.01781714
          4.36875000          2.00000000          0.07078080          0.01763759
          4.37187500          2.00000000          0.07206655          0.01782357
          4.37500000          2.00000000          0.07079402          0.01764408
          4.37812500          2.00000000          0.07207907          0.01782998
          4.38125000          2.00000000          0.07080723          0.01765056
          4.38437500          2.00000000          0.07209158          0.01783639
          4.38750000          2.00000000          0.07082043          0.01765703
          4.39062500          2.00000000          0.07210406          0.01784280
          4.39375000          2.00000000          0.07083360          0.01766350
          4.39687500          2.00000000          0.07211654          0.01784919
          4.40000000          2.00000000          0.07084676          0.01766996
          4.40312500          2.00000000          0.07212899          0.01785558
          4.40625000          2.00000000          0.07085990          0.01767641
          4.40937500          2.00000000          0.07214144          0.01786196
          4.41250000          2.00000000          0.07087303          0.01768285
          4.41562500          2.00000000          0.07215386          0.01786834
          4.41875000          2.00000000          0.07088613          0.01768929
          4.42187500          2.00000000          0.07216628          0.01787471
          4.42500000          2.00000000          0.07089923          0.01769572
          4.42812500          2.00000000          0.07217867          0.01788107
          4.43125000          2.00000000          0.07091230          0.01770215
          4.43437500          2.00000000          0.07219106          0.01788742
          4.43750000          2.00000000          0.07092536          0.01770856
          4.44062500          2.00000000          0.07220342          0.01789377
          4.44375000          2.00000000          0.07093840          0.01771498
          4.44687500          2.00000000          0.07221577          0.01790011
          4.45000000          2.00000000          0.07095143          0.01772138
          4.45312500          2.00000000          0.07222811          0.01790645
          4.45625000          2.00000000          0.07096444          0.01772778
          4.45937500          2.00000000          0.07224043          0.01791278
          4.46250000          2.00000000          0.07097743          0.01773417
          4.46562500          2.00000000          0.07225274          0.01791910
          4.46875000          2.00000000          0.07099041          0.01774055
          4.47187500          2.00000000          0.07226503          0.01792541
          4.47500000          2.00000000          0.07100337          0.01774693
          4.47812500          2.00000000          0.07227731          0.01793172
          4.48125000          2.00000000          0.07101632          0.01775330
          4.48437500          2.00000000          0.07228957          0.01793802
          4.48750000          2.00000000          0.07102925          0.01775966
          4.49062500          2.00000000          0.07230182          0.01794432
          4.49375000          2.00000000          0.07104216          0.01776602
          4.49687500          2.00000000          0.07231405          0.01795061
          4.50000000          2.00000000          0.07105506          0.01777237
          4.50312500          2.00000000          0.07232627          0.01795689
          4.50625000          2.00000000          0.07106794          0.01777871
          4.50937500          2.00000000          0.07233847          0.01796317
          4.51250000          2.00000000          0.07108081          0.01778505
          4.51562500          2.00000000          0.07235066          0.01796944
          4.51875000          2.00000000          0.07109366          0.01779138
          4.52187500          2.00000000          0.07236284          0.01797570
          4.52500000          2.00000000          0.07110649          0.01779770
          4.52812500          2.00000000          0.07237500          0.01798195
          4.53125000          2.00000000          0.07111931          0.01780402
          4.53437500          2.00000000          0.07238714          0.01798820
          4.53750000          2.00000000          0.07113211          0.01781033
          4.54062500          2.00000000          0.07239927          0.01799445
          4.54375000          2.00000000          0.07114490          0.01781663
          4.54687500          2.00000000          0.07241139          0.01800068
          4.55000000          2.00000000          0.07115767          0.01782293
          4.55312500          2.00000000          0.07242349          0.01800691
          4.55625000          2.00000000          0.07117042          0.01782922
          4.55937500          2.00000000          0.07243558          0.01801314
          4.56250000          2.00000000          0.07118316          0.01783550
          4.56562500          2.00000000          0.07244765          0.01801935
          4.56875000          2.00000000          0.07119589          0.01784178
          4.57187500          2.00000000          0.07245971          0.01802556
          4.57500000          2.00000000          0.07120860          0.01784805
          4.57812500          2.00000000          0.07247176          0.01803177
          4.58125000          2.00000000          0.07122129          0.01785431
          4.58437500          2.00000000          0.07248379          0.01803797
          4.58750000          2.00000000          0.07123397          0.01786057
          4.59062500          2.00000000          0.07249580          0.01804416
          4.59375000          2.00000000          0.07124663          0.01786682
          4.59687500          2.00000000          0.07250781          0.01805034
          4.60000000          2.00000000          0.07125928          0.01787307
          4.60312500          2.00000000          0.07251979          0.01805652
          4.60625000          2.00000000          0.07127191          0.01787931
          4.60937500          2.00000000          0.07253177          0.01806270
          4.61250000          2.00000000          0.07128452          0.01788554
          4.61562500          2.00000000          0.07254373          0.01806886
          4.61875000          2.00000000          0.07129712          0.01789177
          4.62187500          2.00000000          0.07255568          0.01807502
          4.62500000          2.00000000          0.07130971          0.01789798
          4.62812500          2.00000000          0.07256761          0.01808118
          4.63125000          2.00000000          0.07132228          0.01790420
          4.63437500          2.00000000          0.07257953          0.01808733
          4.63750000          2.00000000          0.07133484          0.01791040
          4.64062500          2.00000000          0.07259143          0.01809347
          4.64375000          2.00000000          0.07134738          0.01791661
          4.64687500          2.00000000          0.07260332          0.01809960
          4.65000000          2.00000000          0.07135990          0.01792280
          4.65312500          2.00000000          0.07261520          0.01810573
          4.65625000          2.00000000          0.07137242          0.01792899
          4.65937500          2.00000000          0.07262706          0.01811186
          4.66250000          2.00000000          0.07138491          0.01793517
          4.66562500          2.00000000          0.07263891          0.01811797
          4.66875000          2.00000000          0.07139739          0.01794134
          4.67187500          2.00000000          0.07265075          0.01812408
          4.67500000          2.00000000          0.07140986          0.01794751
          4.67812500          2.00000000          0.07266257          0.01813019
          4.68125000          2.00000000          0.07142231          0.01795368
          4.68437500          2.00000000          0.07267438          0.01813629
          4.68750000          2.00000000          0.07143475          0.01795983
          4.69062500          2.00000000          0.07268617          0.01814238
          4.69375000          2.00000000          0.07144717          0.01796598
          4.69687500          2.00000000          0.07269795          0.01814846
          4.70000000          2.00000000          0.07145957          0.01797213
          4.70312500          2.00000000          0.07270972          0.01815454
          4.70625000          2.00000000          0.07147197          0.01797827
          4.70937500          2.00000000          0.07272148          0.01816062
          4.71250000          2.00000000          0.07148434          0.01798440
          4.71562500          2.00000000          0.07273322          0.01816669
          4.71875000          2.00000000          0.07149671          0.01799052
          4.72187500          2.00000000          0.07274494          0.01817275
          4.72500000          2.00000000          0.07150905          0.01799664
          4.72812500          2.00000000          0.07275666          0.01817880
          4.73125000          2.00000000          0.07152139          0.01800276
          4.73437500          2.00000000          0.07276836          0.01818485
          4.73750000          2.00000000          0.07153371          0.01800886
          4.74062500          2.00000000          0.07278005          0.01819090
          4.74375000          2.00000000          0.07154601          0.01801497
          4.74687500          2.00000000          0.07279172          0.01819694
          4.75000000          2.00000000          0.07155830          0.01802106
          4.75312500          2.00000000          0.07280338          0.01820297
          4.75625000          2.00000000          0.07157058          0.01802715
          4.75937500          2.00000000          0.07281503          0.01820900
          4.76250000          2.00000000          0.07158284          0.01803323
          4.76562500          2.00000000          0.07282666          0.01821502
          4.76875000          2.00000000          0.07159509          0.01803931
          4.77187500          2.00000000          0.07283828          0.01822103
          4.77500000          2.00000000          0.07160732          0.01804538
          4.77812500          2.00000000          0.07284989          0.01822704
          4.78125000          2.00000000          0.07161954          0.01805145
          4.78437500          2.00000000          0.07286149          0.01823304
          4.78750000          2.00000000          0.07163174          0.01805751
          4.79062500          2.00000000          0.07287307          0.01823904
          4.79375000          2.00000000          0.07164394          0.01806356
          4.79687500          2.00000000          0.07288464          0.01824503
          4.80000000          2.00000000          0.07165611          0.01806961
          4.80312500          2.00000000          0.07289619          0.01825101
          4.80625000          2.00000000          0.07166827          0.01807565
          4.80937500          2.00000000          0.07290773          0.01825699
          4.81250000          2.00000000          0.07168042          0.01808168
          4.81562500          2.00000000          0.07291926          0.01826296
          4.81875000          2.00000000          0.07169256          0.01808771
          4.82187500          2.00000000          0.07293078          0.01826893
          4.82500000          2.00000000          0.07170468          0.01809374
          4.82812500          2.00000000          0.07294228          0.01827489
          4.83125000          2.00000000          0.07171678          0.01809975
          4.83437500          2.00000000          0.07295378          0.01828085
          4.83750000          2.00000000          0.07172887          0.01810576
          4.84062500          2.00000000          0.07296525          0.01828680
          4.84375000          2.00000000          0.07174095          0.01811177
          4.84687500          2.00000000          0.07297672          0.01829274
          4.85000000          2.00000000          0.07175302          0.01811777
          4.85312500          2.00000000          0.07298817          0.01829868
          4.85625000          2.00000000          0.07176507          0.01812376
          4.85937500          2.00000000          0.07299961          0.01830461
          4.86250000          2.00000000          0.07177710          0.01812975
          4.86562500          2.00000000          0.07301104          0.01831054
          4.86875000          2.00000000          0.07178913          0.01813573
          4.87187500          2.00000000          0.07302245          0.01831646
          4.87500000          2.00000000          0.07180114          0.01814171
          4.87812500          2.00000000          0.07303386          0.01832238
          4.88125000          2.00000000          0.07181313          0.01814768
          4.88437500          2.00000000          0.07304524          0.01832829
          4.88750000          2.00000000          0.07182511          0.01815365
          4.89062500          2.00000000          0.07305662          0.01833419
          4.89375000          2.00000000          0.07183708          0.01815961
          4.89687500          2.00000000          0.07306799          0.01834009
          4.90000000          2.00000000          0.07184904          0.01816556
          4.90312500          2.00000000          0.07307934          0.01834598
          4.90625000          2.00000000          0.07186098          0.01817151
          4.90937500          2.00000000          0.07309068          0.01835187
          4.91250000          2.00000000          0.07187290          0.01817745
          4.91562500          2.00000000          0.07310200          0.01835775
          4.91875000          2.00000000          0.07188482          0.01818339
          4.92187500          2.00000000          0.07311332          0.01836363
          4.92500000          2.00000000          0.07189672          0.01818932
          4.92812500          2.00000000          0.07312462          0.01836950
          4.93125000          2.00000000          0.07190861          0.01819524
          4.93437500          2.00000000          0.07313591          0.01837536
          4.93750000          2.00000000          0.07192048          0.01820116
          4.94062500          2.00000000          0.07314718          0.01838122
          4.94375000          2.00000000          0.07193234          0.01820707
          4.94687500          2.00000000          0.07315845          0.01838707
          4.95000000          2.00000000          0.07194419          0.01821298
          4.95312500          2.00000000          0.07316970          0.01839292
          4.95625000          2.00000000          0.07195602          0.01821888
          4.95937500          2.00000000          0.07318094          0.01839876
          4.96250000          2.00000000          0.07196784          0.01822478
          4.96562500          2.00000000          0.07319217          0.01840460
          4.96875000          2.00000000          0.07197965          0.01823067
          4.97187500          2.00000000          0.07320339          0.01841043
          4.97500000          2.00000000          0.07199144          0.01823656
          4.97812500          2.00000000          0.07321459          0.01841626
          4.98125000          2.00000000          0.07200322          0.01824244
          4.98437500          2.00000000          0.07322578          0.01842208
          4.98750000          2.00000000          0.07201499          0.01824831
          4.99062500          2.00000000          0.07323696          0.01842789
          4.99375000          2.00000000          0.07202674          0.01825418
          4.99687500          2.00000000          0.07324813          0.01843370
          5.00000000          2.00000000          0.07203849          0.01826004
          5.00312500          2.00000000          0.07325928          0.01843951
          5.00625000          2.00000000          0.07205021          0.01826590
          5.00937500          2.00000000          0.07327042          0.01844531
          5.01250000          2.00000000          0.07206193          0.01827175
          5.01562500          2.00000000          0.07328156          0.01845110
          5.01875000          2.00000000          0.07207363          0.01827760
          5.02187500          2.00000000          0.07329268          0.01845689
          5.02500000          2.00000000          0.07208532          0.01828344
          5.02812500          2.00000000          0.07330378          0.01846267
          5.03125000          2.00000000          0.07209700          0.01828928
          5.03437500          2.00000000          0.07331488          0.01846845
          5.03750000          2.00000000          0.07210866          0.01829511
          5.04062500          2.00000000          0.07332596          0.01847422
          5.04375000          2.00000000          0.07212031          0.01830093
          5.04687500          2.00000000          0.07333703          0.01847998
          5.05000000          2.00000000          0.07213195          0.01830675
          5.05312500          2.00000000          0.07334809          0.01848574
          5.05625000          2.00000000          0.07214357          0.01831257
          5.05937500          2.00000000          0.07335914          0.01849150
          5.06250000          2.00000000          0.07215519          0.01831837
          5.06562500          2.00000000          0.07337018          0.01849725
          5.06875000          2.00000000          0.07216678          0.01832418
          5.07187500          2.00000000          0.07338120          0.01850300
          5.07500000          2.00000000          0.07217837          0.01832997
          5.07812500          2.00000000          0.07339221          0.01850873
          5.08125000          2.00000000          0.07218995          0.01833577
          5.08437500          2.00000000          0.07340321          0.01851447
          5.08750000          2.00000000          0.07220151          0.01834155
          5.09062500          2.00000000          0.07341420          0.01852020
          5.09375000          2.00000000          0.07221306          0.01834733
          5.09687500          2.00000000          0.07342518          0.01852592
          5.10000000          2.00000000          0.07222459          0.01835311
          5.10312500          2.00000000          0.07343614          0.01853164
          5.10625000          2.00000000          0.07223611          0.01835888
          5.10937500          2.00000000          0.07344710          0.01853735
          5.11250000          2.00000000          0.07224763          0.01836465
          5.11562500          2.00000000          0.07345804          0.01854306
          5.11875000          2.00000000          0.07225912          0.01837041
          5.12187500          2.00000000          0.07346897          0.01854876
          5.12500000          2.00000000          0.07227061          0.01837616
          5.12812500          2.00000000          0.07347989          0.01855446
          5.13125000          2.00000000          0.07228208          0.01838191
          5.13437500          2.00000000          0.07349080          0.01856015
          5.13750000          2.00000000          0.07229354          0.01838765
          5.14062500          2.00000000          0.07350170          0.01856584
          5.14375000          2.00000000          0.07230499          0.01839339
          5.14687500          2.00000000          0.07351258          0.01857152
          5.15000000          2.00000000          0.07231643          0.01839913
          5.15312500          2.00000000          0.07352346          0.01857720
          5.15625000          2.00000000          0.07232785          0.01840486
          5.15937500          2.00000000          0.07353432          0.01858287
          5.16250000          2.00000000          0.07233926          0.01841058
          5.16562500          2.00000000          0.07354517          0.01858854
          5.16875000          2.00000000          0.07235066          0.01841630
          5.17187500          2.00000000          0.07355601          0.01859420
          5.17500000          2.00000000          0.07236205          0.01842201
          5.17812500          2.00000000          0.07356684          0.01859985
          5.18125000          2.00000000          0.07237343          0.01842772
          5.18437500          2.00000000          0.07357765          0.01860550
          5.18750000          2.00000000          0.07238479          0.01843342
          5.19062500          2.00000000          0.07358846          0.01861115
          5.19375000          2.00000000          0.07239614          0.01843911
          5.19687500          2.00000000          0.07359925          0.01861679
          5.20000000          2.00000000          0.07240748          0.01844481
          5.20312500          2.00000000          0.07361004          0.01862243
          5.20625000          2.00000000          0.07241880          0.01845049
          5.20937500          2.00000000          0.07362081          0.01862806
          5.21250000          2.00000000          0.07243012          0.01845617
          5.21562500          2.00000000          0.07363157          0.01863368
          5.21875000          2.00000000          0.07244142          0.01846185
          5.22187500          2.00000000          0.07364232          0.01863930
          5.22500000          2.00000000          0.07245271          0.01846752
          5.22812500          2.00000000          0.07365306          0.01864492
          5.23125000          2.00000000          0.07246399          0.01847319
          5.23437500          2.00000000          0.07366379          0.01865053
          5.23750000          2.00000000          0.07247525          0.01847885
          5.24062500          2.00000000          0.07367450          0.01865613
          5.24375000          2.00000000          0.07248651          0.01848450
          5.24687500          2.00000000          0.07368521          0.01866173
          5.25000000          2.00000000          0.07249775          0.01849016
          5.25312500          2.00000000          0.07369590          0.01866733
          5.25625000          2.00000000          0.07250898          0.01849580
          5.25937500          2.00000000          0.07370658          0.01867292
          5.26250000          2.00000000          0.07252020          0.01850144
          5.26562500          2.00000000          0.07371726          0.01867850
          5.26875000          2.00000000          0.07253140          0.01850708
          5.27187500          2.00000000          0.07372792          0.01868408
          5.27500000          2.00000000          0.07254260          0.01851271
          5.27812500          2.00000000          0.07373857          0.01868966
          5.28125000          2.00000000          0.07255378          0.01851833
          5.28437500          2.00000000          0.07374921          0.01869523
          5.28750000          2.00000000          0.07256495          0.01852395
          5.29062500          2.00000000          0.07375984          0.01870079
          5.29375000          2.00000000          0.07257611          0.01852957
          5.29687500          2.00000000          0.07377046          0.01870635
          5.30000000          2.00000000          0.07258726          0.01853518
          5.30312500          2.00000000          0.07378106          0.01871191
          5.30625000          2.00000000          0.07259839          0.01854078
          5.30937500          2.00000000          0.07379166          0.01871746
          5.31250000          2.00000000          0.07260952          0.01854638
          5.31562500          2.00000000          0.07380224          0.01872301
          5.31875000          2.00000000          0.07262063          0.01855198
          5.32187500          2.00000000          0.07381282          0.01872855
          5.32500000          2.00000000          0.07263173          0.01855757
          5.32812500          2.00000000          0.07382338          0.01873408
          5.33125000          2.00000000          0.07264282          0.01856316
          5.33437500          2.00000000          0.07383394          0.01873961
          5.33750000          2.00000000          0.07265390          0.01856874
          5.34062500          2.00000000          0.07384448          0.01874514
          5.34375000          2.00000000          0.07266497          0.01857431
          5.34687500          2.00000000          0.07385501          0.01875066
          5.35000000          2.00000000          0.07267602          0.01857988
          5.35312500          2.00000000          0.07386553          0.01875618
          5.35625000          2.00000000          0.07268706          0.01858545
          5.35937500          2.00000000          0.07387604          0.01876169
          5.36250000          2.00000000          0.07269810          0.01859101
          5.36562500          2.00000000          0.07388654          0.01876719
          5.36875000          2.00000000          0.07270912          0.01859657
          5.37187500          2.00000000          0.07389703          0.01877270
          5.37500000          2.00000000          0.07272012          0.01860212
          5.37812500          2.00000000          0.07390751          0.01877819
          5.38125000          2.00000000          0.07273112          0.01860766
          5.38437500          2.00000000          0.07391798          0.01878369
          5.38750000          2.00000000          0.07274211          0.01861320
          5.39062500          2.00000000          0.07392844          0.01878917
          5.39375000          2.00000000          0.07275308          0.01861874
          5.39687500          2.00000000          0.07393889          0.01879466
          5.40000000          2.00000000          0.07276405          0.01862427
          5.40312500          2.00000000          0.07394932          0.01880013
          5.40625000          2.00000000          0.07277500          0.01862980
          5.40937500          2.00000000          0.07395975          0.01880561
          5.41250000          2.00000000          0.07278594          0.01863532
          5.41562500          2.00000000          0.07397017          0.01881108
          5.41875000          2.00000000          0.07279687          0.01864084
          5.42187500          2.00000000          0.07398057          0.01881654
          5.42500000          2.00000000          0.07280779          0.01864635
          5.42812500          2.00000000          0.07399097          0.01882200
          5.43125000          2.00000000          0.07281870          0.01865186
          5.43437500          2.00000000          0.07400135          0.01882745
          5.43750000          2.00000000          0.07282959          0.01865736
          5.44062500          2.00000000          0.07401173          0.01883290
          5.44375000          2.00000000          0.07284048          0.01866286
          5.44687500          2.00000000          0.07402209          0.01883835
          5.45000000          2.00000000          0.07285135          0.01866835
          5.45312500          2.00000000          0.07403244          0.01884379
          5.45625000          2.00000000          0.07286221          0.01867384
          5.45937500          2.00000000          0.07404279          0.01884922
          5.46250000          2.00000000          0.07287307          0.01867932
          5.46562500          2.00000000          0.07405312          0.01885465
          5.46875000          2.00000000          0.07288391          0.01868480
          5.47187500          2.00000000          0.07406345          0.01886008
          5.47500000          2.00000000          0.07289474          0.01869028
          5.47812500          2.00000000          0.07407376          0.01886550
          5.48125000          2.00000000          0.07290556          0.01869575
          5.48437500          2.00000000          0.07408406          0.01887092
          5.48750000          2.00000000          0.07291636          0.01870121
          5.49062500          2.00000000          0.07409435          0.01887633
          5.49375000          2.00000000          0.07292716          0.01870667
          5.49687500          2.00000000          0.07410464          0.01888174
          5.50000000          2.00000000          0.07293795          0.01871213
          5.50312500          2.00000000          0.07411491          0.01888714
          5.50625000          2.00000000          0.07294872          0.01871758
          5.50937500          2.00000000          0.07412517          0.01889254
          5.51250000          2.00000000          0.07295949          0.01872302
          5.51562500          2.00000000          0.07413543          0.01889793
          5.51875000          2.00000000          0.07297024          0.01872846
          5.52187500          2.00000000          0.07414567          0.01890332
          5.52500000          2.00000000          0.07298098          0.01873390
          5.52812500          2.00000000          0.07415590          0.01890871
          5.53125000          2.00000000          0.07299171          0.01873933
          5.53437500          2.00000000          0.07416612          0.01891409
          5.53750000          2.00000000          0.07300243          0.01874476
          5.54062500          2.00000000          0.07417634          0.01891946
          5.54375000          2.00000000          0.07301314          0.01875018
          5.54687500          2.00000000          0.07418654          0.01892483
          5.55000000          2.00000000          0.07302384          0.01875560
          5.55312500          2.00000000          0.07419673          0.01893020
          5.55625000          2.00000000          0.07303453          0.01876101
          5.55937500          2.00000000          0.07420691          0.01893556
          5.56250000          2.00000000          0.07304521          0.01876642
          5.56562500          2.00000000          0.07421709          0.01894092
          5.56875000          2.00000000          0.07305588          0.01877183
          5.57187500          2.00000000          0.07422725          0.01894627
          5.57500000          2.00000000          0.07306653          0.01877723
          5.57812500          2.00000000          0.07423740          0.01895162
          5.58125000          2.00000000          0.07307718          0.01878262
          5.58437500          2.00000000          0.07424755          0.01895696
          5.58750000          2.00000000          0.07308782          0.01878801
          5.59062500          2.00000000          0.07425768          0.01896230
          5.59375000          2.00000000          0.07309844          0.01879340
          5.59687500          2.00000000          0.07426780          0.01896764
          5.60000000          2.00000000          0.07310905          0.01879878
          5.60312500          2.00000000          0.07427792          0.01897297
          5.60625000          2.00000000          0.07311966          0.01880416
          5.60937500          2.00000000          0.07428802          0.01897829
          5.61250000          2.00000000          0.07313025          0.01880953
          5.61562500          2.00000000          0.07429811          0.01898362
          5.61875000          2.00000000          0.07314083          0.01881490
