                Time     Total_Variation            L2_Error            L1_Error
          6.98125000          2.00000000          0.10947689          0.03618076
          6.98750000          2.00000000          0.10237950          0.03468236
          6.99375000          2.00000000          0.10949152          0.03619441
          7.00000000          2.00000000          0.10239816          0.03469661
          7.00625000          2.00000000          0.10950614          0.03620804
          7.01250000          2.00000000          0.10241680          0.03471085
          7.01875000          2.00000000          0.10952075          0.03622165
          7.02500000          2.00000000          0.10243541          0.03472507
          7.03125000          2.00000000          0.10953534          0.03623525
          7.03750000          2.00000000          0.10245399          0.03473927
          7.04375000          2.00000000          0.10954991          0.03624883
          7.05000000          2.00000000          0.10247256          0.03475346
          7.05625000          2.00000000          0.10956447          0.03626239
          7.06250000          2.00000000          0.10249110          0.03476763
          7.06875000          2.00000000          0.10957901          0.03627594
          7.07500000          2.00000000          0.10250962          0.03478178
          7.08125000          2.00000000          0.10959354          0.03628947
          7.08750000          2.00000000          0.10252811          0.03479591
          7.09375000          2.00000000          0.10960805          0.03630299
          7.10000000          2.00000000          0.10254658          0.03481003
          7.10625000          2.00000000          0.10962254          0.03631649
          7.11250000          2.00000000          0.10256503          0.03482413
          7.11875000          2.00000000          0.10963702          0.03632998
          7.12500000          2.00000000          0.10258345          0.03483822
          7.13125000          2.00000000          0.10965149          0.03634345
          7.13750000          2.00000000          0.10260185          0.03485229
          7.14375000          2.00000000          0.10966594          0.03635691
          7.15000000          2.00000000          0.10262022          0.03486634
          7.15625000          2.00000000          0.10968037          0.03637034
          7.16250000          2.00000000          0.10263858          0.03488037
          7.16875000          2.00000000          0.10969479          0.03638377
          7.17500000          2.00000000          0.10265690          0.03489439
          7.18125000          2.00000000          0.10970919          0.03639718
          7.18750000          2.00000000          0.10267521          0.03490839
          7.19375000          2.00000000          0.10972358          0.03641057
          7.20000000          2.00000000          0.10269349          0.03492237
          7.20625000          2.00000000          0.10973795          0.03642395
          7.21250000          2.00000000          0.10271175          0.03493634
          7.21875000          2.00000000          0.10975231          0.03643731
          7.22500000          2.00000000          0.10272999          0.03495029
          7.23125000          2.00000000          0.10976665          0.03645065
          7.23750000          2.00000000          0.10274820          0.03496423
          7.24375000          2.00000000          0.10978097          0.03646399
          7.25000000          2.00000000          0.10276639          0.03497815
          7.25625000          2.00000000          0.10979529          0.03647731
          7.26250000          2.00000000          0.10278456          0.03499205
          7.26875000          2.00000000          0.10980958          0.03649062
          7.27500000          2.00000000          0.10280271          0.03500595
          7.28125000          2.00000000          0.10982386          0.03650392
          7.28750000          2.00000000          0.10282083          0.03501985
          7.29375000          2.00000000          0.10983813          0.03651723
          7.30000000          2.00000000          0.10283893          0.03503377
          7.30625000          2.00000000          0.10985238          0.03653058
          7.31250000          2.00000000          0.10285700          0.03504774
          7.31875000          2.00000000          0.10986661          0.03654401
          7.32500000          2.00000000          0.10287506          0.03506184
          7.33125000          2.00000000          0.10988084          0.03655764
          7.33750000          2.00000000          0.10289309          0.03507621
          7.34375000          2.00000000          0.10989505          0.03657166
          7.35000000          2.00000000          0.10291111          0.03509114
          7.35625000          2.00000000          0.10990926          0.03658645
          7.36250000          2.00000000          0.10292914          0.03510714
          7.36875000          2.00000000          0.10992351          0.03660271
          7.37500000          2.00000000          0.10294726          0.03512511
          7.38125000          2.00000000          0.10993795          0.03662161
          7.38750000          2.00000000          0.10296576          0.03514660
          7.39375000          2.00000000          0.10995305          0.03664515
          7.40000000          2.00000000          0.10298553          0.03517411
          7.40625000          2.00000000          0.10997027          0.03667640
          7.41250000          2.00000000          0.10300919          0.03521138
          7.41875000          2.00000000          0.10999363          0.03671980
          7.42500000          2.00000000          0.10304360          0.03526351
          7.43125000          2.00000000          0.11003311          0.03678105
          7.43750000          2.00000000          0.10310476          0.03533659
          7.44375000          2.00000000          0.11011029          0.03686627
          7.45000000          2.00000000          0.10322435          0.03543631
          7.45625000          2.00000000          0.11026400          0.03698012
          7.46250000          2.00000000          0.10345305          0.03556557
          7.46875000          2.00000000          0.11054842          0.03712304
          7.47500000          2.00000000          0.10385330          0.03572227
          7.48125000          2.00000000          0.11101679          0.03728951
          7.48750000          2.00000000          0.10443863          0.03589172
          7.49375000          2.00000000          0.11165818          0.03746176
          7.50000000          2.00000000          0.10541608          0.03610695
          7.50625000          2.00000000          0.11262420          0.03766987
          7.51250000          2.00000000          0.10509828          0.03601525
          7.51875000          2.00000000          0.11241930          0.03758642
          7.52500000          2.00000000          0.10480633          0.03590845
          7.53125000          2.00000000          0.11222371          0.03749317
          7.53750000          2.00000000          0.10465077          0.03582663
          7.54375000          2.00000000          0.11212613          0.03742513
          7.55000000          2.00000000          0.10458693          0.03577226
          7.55625000          2.00000000          0.11209014          0.03738231
          7.56250000          2.00000000          0.10457027          0.03574067
          7.56875000          2.00000000          0.11208375          0.03735925
          7.57500000          2.00000000          0.10457443          0.03572584
          7.58125000          2.00000000          0.11208967          0.03735006
          7.58750000          2.00000000          0.10458675          0.03572229
          7.59375000          2.00000000          0.11210018          0.03734991
          7.60000000          2.00000000          0.10460197          0.03572587
          7.60625000          2.00000000          0.11211227          0.03735531
          7.61250000          2.00000000          0.10461813          0.03573373
          7.61875000          2.00000000          0.11212484          0.03736397
          7.62500000          2.00000000          0.10463457          0.03574404
          7.63125000          2.00000000          0.11213756          0.03737446
          7.63750000          2.00000000          0.10465109          0.03575570
          7.64375000          2.00000000          0.11215030          0.03738594
          7.65000000          2.00000000          0.10466760          0.03576808
          7.65625000          2.00000000          0.11216305          0.03739794
          7.66250000          2.00000000          0.10468411          0.03578083
          7.66875000          2.00000000          0.11217579          0.03741020
          7.67500000          2.00000000          0.10470060          0.03579377
          7.68125000          2.00000000          0.11218851          0.03742260
          7.68750000          2.00000000          0.10471707          0.03580679
          7.69375000          2.00000000          0.11220123          0.03743504
          7.70000000          2.00000000          0.10473353          0.03581985
          7.70625000          2.00000000          0.11221393          0.03744751
          7.71250000          2.00000000          0.10474996          0.03583291
          7.71875000          2.00000000          0.11222663          0.03745999
          7.72500000          2.00000000          0.10476638          0.03584598
          7.73125000          2.00000000          0.11223931          0.03747245
          7.73750000          2.00000000          0.10478278          0.03585903
          7.74375000          2.00000000          0.11225198          0.03748491
          7.75000000          2.00000000          0.10479917          0.03587207
          7.75625000          2.00000000          0.11226464          0.03749736
          7.76250000          2.00000000          0.10481553          0.03588510
          7.76875000          2.00000000          0.11227728          0.03750979
          7.77500000          2.00000000          0.10483188          0.03589812
          7.78125000          2.00000000          0.11228992          0.03752221
          7.78750000          2.00000000          0.10484821          0.03591112
          7.79375000          2.00000000          0.11230255          0.03753462
          7.80000000          2.00000000          0.10486452          0.03592411
          7.80625000          2.00000000          0.11231516          0.03754702
          7.81250000          2.00000000          0.10488082          0.03593709
          7.81875000          2.00000000          0.11232776          0.03755940
          7.82500000          2.00000000          0.10489710          0.03595005
          7.83125000          2.00000000          0.11234035          0.03757177
          7.83750000          2.00000000          0.10491335          0.03596299
          7.84375000          2.00000000          0.11235293          0.03758413
          7.85000000          2.00000000          0.10492960          0.03597593
          7.85625000          2.00000000          0.11236550          0.03759647
          7.86250000          2.00000000          0.10494582          0.03598885
          7.86875000          2.00000000          0.11237806          0.03760880
          7.87500000          2.00000000          0.10496203          0.03600175
          7.88125000          2.00000000          0.11239061          0.03762112
          7.88750000          2.00000000          0.10497822          0.03601465
          7.89375000          2.00000000          0.11240314          0.03763343
          7.90000000          2.00000000          0.10499439          0.03602753
          7.90625000          2.00000000          0.11241566          0.03764572
          7.91250000          2.00000000          0.10501054          0.03604039
          7.91875000          2.00000000          0.11242818          0.03765800
          7.92500000          2.00000000          0.10502668          0.03605324
          7.93125000          2.00000000          0.11244068          0.03767027
          7.93750000          2.00000000          0.10504280          0.03606608
          7.94375000          2.00000000          0.11245317          0.03768253
          7.95000000          2.00000000          0.10505890          0.03607891
          7.95625000          2.00000000          0.11246565          0.03769477
          7.96250000          2.00000000          0.10507498          0.03609172
          7.96875000          2.00000000          0.11247811          0.03770700
          7.97500000          2.00000000          0.10509105          0.03610451
          7.98125000          2.00000000          0.11249057          0.03771922
          7.98750000          2.00000000          0.10510710          0.03611730
          7.99375000          2.00000000          0.11250302          0.03773143
          8.00000000          2.00000000          0.10512313          0.03613007
